price,crime_rate,resid_area,air_qual,room_num,age,teachers,poor_prop,airport,n_hos_beds,n_hot_rooms,waterbody,rainfall,parks
22.7,5.20177,48.1,0.77,6.127,83.4,19.8,11.48,NO,6.354,15.1816,Lake and River,42,0.076655095
30.3,0.04666,31.52,0.404,7.107,36.6,27.4,8.61,YES,6.906,14.2424,Lake and River,24,0.040063074
14.4,0.25387,36.91,0.448,5.399,95.3,22.1,30.81,NO,7.088,14.1152,,34,0.042666167
13.4,6.71772,48.1,0.713,6.749,92.6,19.8,17.44,YES,9.068,13.1072,Lake,59,0.06132192
20.1,13.0751,48.1,0.58,5.713,56.7,19.8,14.76,NO,6.302,13.1608,,27,0.051188122
50.0,5.66998,48.1,0.631,6.683,96.8,19.8,3.73,YES,6.7,15.4,River,58,0.06747724
24.7,0.02055,30.74,0.41,6.383,35.7,22.7,5.77,YES,5.794,15.1976,Lake,22,0.038214107
17.8,0.54452,51.89,0.624,6.151,97.9,18.8,18.46,YES,8.656,10.1424,Lake,29,0.059113982
17.0,1.41385,49.58,0.871,6.129,96.0,25.3,15.12,NO,7.44,15.136,Lake and River,48,0.080515947
7.0,45.7461,48.1,0.693,4.519,100.0,19.8,36.98,YES,6.04,12.056,River,40,0.069262801
20.7,0.09065,36.96,0.464,5.92,61.5,21.4,13.65,NO,10.414,14.1656,Lake and River,29,0.052332701
16.6,0.67191,38.14,0.538,5.813,90.3,19.0,14.81,NO,9.732,12.1328,Lake,59,0.04753336
13.8,11.1081,48.1,0.668,4.906,100.0,19.8,34.77,YES,6.876,13.1104,,56,0.061022409
10.5,24.3938,48.1,0.7,4.652,100.0,19.8,28.28,YES,7.71,15.084,River,34,0.059673708
19.4,0.04379,33.37,0.398,5.787,31.1,23.9,10.24,NO,8.988,11.1552,Lake and River,44,0.047875577
50.0,1.46336,49.58,0.605,7.489,90.8,25.3,1.73,YES,10.5,11.4,,35,0.053896795
22.6,0.08447,34.05,0.51,5.859,68.7,23.4,9.64,YES,9.752,15.1808,River,35,0.052971979
13.1,8.71675,48.1,0.693,6.471,98.8,19.8,17.12,NO,5.762,15.1048,Lake and River,29,0.071121639
15.0,19.6091,48.1,0.671,7.313,97.9,19.8,13.44,NO,8.9,15.12,,45,0.062426718
13.1,23.6482,48.1,0.671,6.38,96.2,19.8,23.69,YES,9.262,14.1048,Lake,54,0.06315332
50.0,0.57834,33.97,0.575,8.297,67.0,27.0,7.44,YES,8.0,15.4,,42,0.063234775
10.8,12.8023,48.1,0.74,5.854,96.6,19.8,23.79,NO,5.516,12.0864,Lake and River,34,0.065304838
44.0,0.01538,33.75,0.394,7.454,34.2,24.1,3.11,NO,6.68,13.352,River,38,0.042191684
24.8,0.03659,34.86,0.426,6.302,32.2,21.0,6.72,NO,6.096,10.1984,River,20,0.04682196
50.0,0.52693,36.2,0.504,8.725,83.0,22.6,4.63,YES,7.5,13.4,River,20,0.056994369
29.6,0.08221,35.86,0.431,6.957,6.8,20.9,3.53,NO,8.992,12.2368,Lake and River,57,0.0395258
21.7,0.15876,40.81,0.413,5.961,17.5,20.8,9.88,NO,10.034,13.1736,Lake and River,46,0.039985354
23.0,0.59005,51.89,0.624,6.372,97.9,18.8,11.12,YES,8.96,12.184,Lake and River,57,0.05495705
17.1,0.35233,51.89,0.624,6.454,98.4,18.8,14.59,YES,6.942,11.1368,,40,0.067321325
18.9,0.17004,37.87,0.524,6.004,85.9,24.8,17.1,YES,9.478,14.1512,River,45,0.050727252
23.1,0.18159,37.38,0.493,6.376,54.3,20.4,6.87,YES,7.762,14.1848,Lake,40,0.046927708
20.5,0.04337,35.64,0.439,6.115,63.0,23.2,9.43,YES,7.01,11.164,Lake,30,0.047270246
24.0,0.00632,32.31,0.538,6.575,65.2,24.7,4.98,YES,5.48,11.192,River,23,0.049347306
21.9,0.04819,33.64,0.392,6.108,32.0,23.6,6.57,NO,6.538,12.1752,River,56,0.036968617
13.8,18.4982,48.1,0.668,4.138,100.0,19.8,37.97,NO,7.076,13.1104,Lake,35,0.071138748
24.7,0.15936,36.91,0.448,6.211,6.5,22.1,7.44,YES,6.094,15.1976,River,56,0.044818593
25.3,0.1415,36.91,0.448,6.169,6.6,22.1,5.81,NO,8.106,15.2024,River,52,0.041829995
12.3,7.99248,48.1,0.7,5.52,100.0,19.8,24.56,NO,6.746,15.0984,Lake,41,0.070122485
48.8,0.52014,33.97,0.647,8.398,91.5,27.0,5.91,YES,10.076,15.3904,River,24,0.055130645
27.5,0.62356,36.2,0.507,6.879,77.7,22.6,9.93,YES,9.45,12.22,Lake and River,50,0.046840009
22.2,0.11027,35.13,0.453,6.456,67.8,20.3,6.73,YES,5.844,10.1776,,56,0.043331952
8.5,41.5292,48.1,0.693,5.531,85.4,19.8,27.38,NO,8.47,11.068,,56,0.061470408
18.8,0.12329,40.01,0.547,5.913,92.9,22.2,16.21,YES,,15.1504,River,35,0.057643674
21.0,0.47547,39.9,0.544,6.113,58.8,21.6,12.73,NO,10.32,12.168,Lake and River,36,0.054127891
41.3,1.22358,49.58,0.605,6.943,97.4,25.3,4.59,YES,8.226,13.3304,,57,0.05481416
7.2,16.8118,48.1,0.7,5.277,98.1,19.8,30.81,NO,10.144,13.0576,Lake and River,36,0.059990848
13.6,1.25179,38.14,0.538,5.57,98.1,19.0,21.02,YES,8.272,15.1088,Lake and River,44,0.048317527
29.1,0.01439,32.93,0.401,6.604,18.8,24.4,4.38,NO,9.282,14.2328,River,59,0.04883319
50.0,4.89822,48.1,0.631,4.97,100.0,19.8,3.26,NO,9.7,13.4,River,41,0.062356485
43.1,0.53412,33.97,0.647,7.52,89.4,27.0,7.26,YES,6.662,11.3448,Lake and River,24,0.06503824
14.0,0.2909,51.89,0.624,6.174,93.6,18.8,24.16,NO,5.68,10.112,Lake,28,0.056976992
21.7,0.09378,37.87,0.524,5.889,39.0,24.8,15.71,YES,5.534,10.1736,Lake and River,57,0.057423248
